2.57145	0.00123659118391929
2.5715	0.00123461694926178
2.57155	0.0012326440895476
2.5716	0.00123067260729487
2.57165	0.00122870250501656
2.5717	0.00122673378522048
2.57175	0.00122476645040929
2.5718	0.00122280050308049
2.57185	0.00122083594572643
2.5719	0.00121887278083426
2.57195	0.00121691101088599
2.572	0.00121495063835845
2.57205	0.00121299166572329
2.5721	0.00121103409544701
2.57215	0.00120907792999089
2.5722	0.00120712317181105
2.57225	0.00120516982335844
2.5723	0.00120321788707879
2.57235	0.00120126736541267
2.5724	0.00119931826079544
2.57245	0.00119737057565728
2.5725	0.00119542431242314
2.57255	0.00119347947351282
2.5726	0.00119153606134088
2.57265	0.00118959407831668
2.5727	0.00118765352684438
2.57275	0.00118571440932294
2.5728	0.00118377672814608
2.57285	0.00118184048570232
2.5729	0.00117990568437497
2.57295	0.00117797232654212
2.573	0.00117604041457661
2.57305	0.00117410995084609
2.5731	0.00117218093771296
2.57315	0.0011702533775344
2.5732	0.00116832727266235
2.57325	0.00116640262544353
2.5733	0.00116447943821941
2.57335	0.00116255771332623
2.5734	0.00116063745309497
2.57345	0.00115871865985139
2.5735	0.00115680133591598
2.57355	0.00115488548360401
2.5736	0.00115297110522548
2.57365	0.00115105820308513
2.5737	0.00114914677948246
2.57375	0.0011472368367117
2.5738	0.00114532837706183
2.57385	0.00114342140281657
2.5739	0.00114151591625436
2.57395	0.00113961191964839
2.574	0.00113770941526656
2.57405	0.00113580840537153
2.5741	0.00113390889222065
2.57415	0.00113201087806603
2.5742	0.00113011436515447
2.57425	0.00112821935572751
2.5743	0.00112632585202141
2.57435	0.00112443385626714
2.5744	0.00112254337069037
2.57445	0.0011206543975115
2.5745	0.00111876693894564
2.57455	0.00111688099720259
2.5746	0.00111499657448688
2.57465	0.00111311367299771
2.5747	0.00111123229492902
2.57475	0.00110935244246942
2.5748	0.00110747411780224
2.57485	0.00110559732310547
2.5749	0.00110372206055183
2.57495	0.00110184833230871
2.575	0.0010999761405382
2.57505	0.00109810548739707
2.5751	0.00109623637503678
2.57515	0.00109436880560346
2.5752	0.00109250278123795
2.57525	0.00109063830407574
2.5753	0.00108877537624702
2.57535	0.00108691399987662
2.5754	0.00108505417708409
2.57545	0.00108319590998362
2.5755	0.00108133920068408
2.57555	0.00107948405128902
2.5756	0.00107763046389662
2.57565	0.00107577844059976
2.5757	0.00107392798348597
2.57575	0.00107207909463744
2.5758	0.00107023177613101
2.57585	0.0010683860300382
2.5759	0.00106654185842517
2.57595	0.00106469926335272
2.576	0.00106285824687633
2.57605	0.00106101881104611
2.5761	0.00105918095790682
2.57615	0.00105734468949788
2.5762	0.00105551000785333
2.57625	0.00105367691500188
2.5763	0.00105184541296687
2.57635	0.00105001550376626
2.5764	0.00104818718941269
2.57645	0.00104636047191339
2.5765	0.00104453535327025
2.57655	0.0010427118354798
2.5766	0.00104088992053317
2.57665	0.00103906961041616
2.5767	0.00103725090710916
2.57675	0.0010354338125872
2.5768	0.00103361832881995
2.57685	0.00103180445777169
2.5769	0.0010299922014013
2.57695	0.00102818156166232
2.577	0.00102637254050288
2.57705	0.00102456513986574
2.5771	0.00102275936168826
2.57715	0.00102095520790242
2.5772	0.00101915268043483
2.57725	0.00101735178120669
2.5773	0.0010155525121338
2.57735	0.00101375487512659
2.5774	0.00101195887209009
2.57745	0.00101016450492392
2.5775	0.00100837177552231
2.57755	0.00100658068577411
2.5776	0.00100479123756273
2.57765	0.00100300343276623
2.5777	0.00100121727325721
2.57775	0.000999432760902907
2.5778	0.000997649897565137
2.57785	0.000995868685100307
2.5779	0.000994089125359417
2.57795	0.000992311220188057
2.578	0.000990534971426404
2.57805	0.000988760380909222
2.5781	0.00098698745046586
2.57815	0.000985216181920251
2.5782	0.000983446577090909
2.57825	0.000981678637790933
2.5783	0.000979912365827997
2.57835	0.000978147763004356
2.5784	0.000976384831116841
2.57845	0.000974623571956859
2.5785	0.000972863987310391
2.57855	0.000971106078957991
2.5786	0.000969349848674785
2.57865	0.000967595298230467
2.5787	0.000965842429389303
2.57875	0.000964091243910124
2.5788	0.00096234174354633
2.57885	0.000960593930045884
2.5789	0.000958847805151313
2.57895	0.000957103370599707
2.579	0.000955360628122716
2.57905	0.000953619579446551
2.5791	0.000951880226291983
2.57915	0.000950142570374335
2.5792	0.000948406613403493
2.57925	0.000946672357083894
2.5793	0.000944939803114529
2.57935	0.00094320895318894
2.5794	0.000941479808995224
2.57945	0.000939752372216025
2.5795	0.000938026644528535
2.57955	0.000936302627604498
2.5796	0.000934580323110198
2.57965	0.000932859732706469
2.5797	0.000931140858048687
2.57975	0.00092942370078677
2.5798	0.000927708262565179
2.57985	0.000925994545022916
2.5799	0.000924282549793519
2.57995	0.000922572278505066
2.58	0.000920863732780174
2.58005	0.000919156914235991
2.5801	0.000917451824484202
2.58015	0.000915748465131028
2.5802	0.000914046837777216
2.58025	0.00091234694401805
2.5803	0.000910648785443341
2.58035	0.000908952363637429
2.5804	0.000907257680179181
2.58045	0.000905564736641994
2.5805	0.000903873534593787
2.58055	0.000902184075597004
2.5806	0.000900496361208611
2.58065	0.000898810392980101
2.5807	0.000897126172457482
2.58075	0.000895443701181285
2.5808	0.00089376298068656
2.58085	0.000892084012502873
2.5809	0.000890406798154307
2.58095	0.000888731339159463
2.581	0.000887057637031453
2.58105	0.000885385693277904
2.5811	0.000883715509400954
2.58115	0.000882047086897255
2.5812	0.000880380427257965
2.58125	0.000878715531968756
2.5813	0.000877052402509803
2.58135	0.00087539104035579
2.5814	0.000873731446975907
2.58145	0.00087207362383385
2.5815	0.000870417572387815
2.58155	0.000868763294090505
2.5816	0.000867110790389121
2.58165	0.000865460062725365
2.5817	0.000863811112535442
2.58175	0.00086216394125005
2.5818	0.00086051855029439
2.58185	0.000858874941088153
2.5819	0.00085723311504553
2.58195	0.000855593073575205
2.582	0.000853954818080353
2.58205	0.000852318349958646
2.5821	0.00085068367060224
2.58215	0.000849050781397788
2.5822	0.000847419683726427
2.58225	0.000845790378963784
2.5823	0.000844162868479972
2.58235	0.000842537153639591
2.5824	0.000840913235801724
2.58245	0.00083929111631994
2.5825	0.000837670796542287
2.58255	0.000836052277811298
2.5826	0.000834435561463985
2.58265	0.000832820648831841
2.5827	0.000831207541240834
2.58275	0.000829596240011414
2.5828	0.000827986746458502
2.58285	0.000826379061891499
2.5829	0.000824773187614277
2.58295	0.000823169124925183
2.583	0.000821566875117036
2.58305	0.000819966439477125
2.5831	0.00081836781928721
2.58315	0.000816771015823519
2.5832	0.000815176030356746
2.58325	0.000813582864152057
2.5833	0.000811991518469079
2.58335	0.000810401994561904
2.5834	0.000808814293679091
2.58345	0.000807228417063658
2.5835	0.000805644365953085
2.58355	0.000804062141579312
2.5836	0.000802481745168741
2.58365	0.000800903177942227
2.5837	0.000799326441115086
2.58375	0.000797751535897089
2.5838	0.000796178463492462
2.58385	0.000794607225099882
2.5839	0.000793037821912482
2.58395	0.000791470255117844
2.584	0.000789904525898002
2.58405	0.000788340635429439
2.5841	0.000786778584883084
2.58415	0.000785218375424313
2.5842	0.000783660008212951
2.58425	0.000782103484403266
2.5843	0.000780548805143967
2.58435	0.000778995971578208
2.5844	0.000777444984843584
2.58445	0.000775895846072128
2.5845	0.000774348556390314
2.58455	0.00077280311691905
2.5846	0.000771259528773685
2.58465	0.000769717793064002
2.5847	0.000768177910894214
2.58475	0.000766639883362971
2.5848	0.000765103711563354
2.58485	0.000763569396582872
2.5849	0.000762036939503464
2.58495	0.000760506341401499
2.585	0.00075897760334777
2.58505	0.000757450726407496
2.5851	0.000755925711640321
2.58515	0.000754402560100309
2.5852	0.000752881272835948
2.58525	0.000751361850890148
2.5853	0.000749844295300231
2.58535	0.000748328607097945
2.5854	0.000746814787309447
2.58545	0.000745302836955314
2.5855	0.000743792757050534
2.58555	0.000742284548604509
2.5856	0.000740778212621048
2.58565	0.000739273750098375
2.5857	0.000737771162029118
2.58575	0.000736270449400312
2.5858	0.0007347716131934
2.58585	0.000733274654384227
2.5859	0.00073177957394304
2.58595	0.000730286372834487
2.586	0.000728795052017619
2.58605	0.000727305612445879
2.5861	0.000725818055067113
2.58615	0.000724332380823557
2.5862	0.000722848590651843
2.58625	0.000721366685482997
2.5863	0.000719886666242432
2.58635	0.000718408533849953
2.5864	0.00071693228921975
2.58645	0.000715457933260401
2.5865	0.000713985466874868
2.58655	0.000712514890960496
2.5866	0.00071104620640901
2.58665	0.000709579414106515
2.5867	0.000708114514933496
2.58675	0.000706651509764812
2.5868	0.000705190399469698
2.58685	0.000703731184911759
2.5869	0.000702273866948978
2.58695	0.000700818446433699
2.587	0.00069936492421264
2.58705	0.000697913301126885
2.5871	0.000696463578011878
2.58715	0.000695015755697428
2.5872	0.000693569835007708
2.58725	0.000692125816761245
2.5873	0.000690683701770926
2.58735	0.000689243490843992
2.5874	0.000687805184782037
2.58745	0.00068636878438101
2.5875	0.000684934290431206
2.58755	0.00068350170371727
2.5876	0.00068207102501819
2.58765	0.000680642255107302
2.5877	0.000679215394752282
2.58775	0.000677790444715143
2.5878	0.000676367405752242
2.58785	0.000674946278614267
2.5879	0.000673527064046242
2.58795	0.000672109762787521
2.588	0.00067069437557179
2.58805	0.000669280903127062
2.5881	0.000667869346175674
2.58815	0.000666459705434287
2.5882	0.000665051981613885
2.58825	0.000663646175419768
2.5883	0.000662242287551554
2.58835	0.000660840318703175
2.5884	0.000659440269562878
2.58845	0.000658042140813216
2.5885	0.000656645933131051
2.58855	0.000655251647187551
2.5886	0.000653859283648186
2.58865	0.000652468843172728
2.5887	0.000651080326415245
2.58875	0.000649693734024102
2.5888	0.000648309066641956
2.58885	0.000646926324905758
2.5889	0.000645545509446743
2.58895	0.000644166620890435
2.589	0.000642789659856638
2.58905	0.000641414626959442
2.5891	0.000640041522807208
2.58915	0.000638670348002577
2.5892	0.000637301103142463
2.58925	0.000635933788818046
2.5893	0.000634568405614777
2.58935	0.000633204954112371
2.5894	0.000631843434884802
2.58945	0.000630483848500307
2.5895	0.000629126195521376
2.58955	0.000627770476504754
2.5896	0.000626416692001435
2.58965	0.000625064842556661
2.5897	0.00062371492870992
2.58975	0.00062236695099494
2.5898	0.000621020909939686
2.58985	0.000619676806066362
2.5899	0.000618334639891401
2.58995	0.000616994411925469
2.59	0.000615656122673455
2.59005	0.000614319772634471
2.5901	0.000612985362301852
2.59015	0.000611652892163147
2.5902	0.000610322362700117
2.59025	0.000608993774388737
2.5903	0.000607667127699186
2.59035	0.000606342423095846
2.5904	0.000605019661037302
2.59045	0.00060369884197633
2.5905	0.000602379966359904
2.59055	0.000601063034629186
2.5906	0.000599748047219524
2.59065	0.000598435004560448
2.5907	0.000597123907075666
2.59075	0.000595814755183063
2.5908	0.000594507549294695
2.59085	0.000593202289816786
2.5909	0.000591898977149722
2.59095	0.000590597611688052
2.591	0.000589298193820478
2.59105	0.00058800072392986
2.5911	0.0005867052023932
2.59115	0.000585411629581649
2.5912	0.000584120005860499
2.59125	0.000582830331589175
2.5913	0.000581542607121237
2.59135	0.000580256832804374
2.5914	0.000578973008980398
2.59145	0.000577691135985242
2.5915	0.000576411214148955
2.59155	0.000575133243795696
2.5916	0.000573857225243733
2.59165	0.000572583158805437
2.5917	0.000571311044787276
2.59175	0.000570040883489815
2.5918	0.000568772675207706
2.59185	0.000567506420229687
2.5919	0.000566242118838575
2.59195	0.000564979771311267
2.592	0.000563719377918728
2.59205	0.000562460938925989
2.5921	0.000561204454592146
2.59215	0.000559949925170349
2.5922	0.000558697350907802
2.59225	0.000557446732045755
2.5923	0.000556198068819501
2.59235	0.000554951361458371
2.5924	0.000553706610185727
2.59245	0.000552463815218961
2.5925	0.000551222976769483
2.59255	0.000549984095042723
2.5926	0.000548747170238121
2.59265	0.000547512202549126
2.5927	0.000546279192163186
2.59275	0.000545048139261745
2.5928	0.000543819044020237
2.59285	0.000542591906608082
2.5929	0.00054136672718868
2.59295	0.000540143505919403
2.593	0.000538922242951591
2.59305	0.000537702938430549
2.5931	0.000536485592495536
2.59315	0.000535270205279764
2.5932	0.000534056776910388
2.59325	0.000532845307508505
2.5933	0.000531635797189142
2.59335	0.000530428246061258
2.5934	0.000529222654227728
2.59345	0.000528019021785345
2.5935	0.000526817348824811
2.59355	0.000525617635430731
2.5936	0.000524419881681604
2.59365	0.000523224087649823
2.5937	0.000522030253401662
2.59375	0.000520838378997272
2.5938	0.000519648464490676
2.59385	0.000518460509929763
2.5939	0.000517274515356276
2.59395	0.000516090480805813
2.594	0.000514908406307812
2.59405	0.000513728291885551
2.5941	0.000512550137556139
2.59415	0.000511373943330507
2.5942	0.000510199709213405
2.59425	0.00050902743520339
2.5943	0.000507857121292822
2.59435	0.000506688767467858
2.5944	0.000505522373708444
2.59445	0.000504357939988303
2.5945	0.000503195466274936
2.59455	0.000502034952529607
2.5946	0.000500876398707341
2.59465	0.000499719804756912
2.5947	0.00049856517062084
2.59475	0.000497412496235378
2.5948	0.000496261781530509
2.59485	0.000495113026429938
2.5949	0.00049396623085108
2.59495	0.000492821394705055
2.595	0.000491678517896681
2.59505	0.000490537600324462
2.5951	0.000489398641880587
2.59515	0.000488261642450913
2.5952	0.000487126601914962
2.59525	0.000485993520145915
2.5953	0.000484862397010595
2.59535	0.000483733232369469
2.5954	0.00048260602607663
2.59545	0.000481480777979796
2.5955	0.000480357487920298
2.59555	0.000479236155733068
2.5956	0.000478116781246638
2.59565	0.000476999364283125
2.5957	0.000475883904658221
2.59575	0.000474770402181192
2.5958	0.00047365885665486
2.59585	0.000472549267875599
2.5959	0.000471441635633323
2.59595	0.000470335959711479
2.596	0.000469232239887037
2.59605	0.00046813047593048
2.5961	0.000467030667605794
2.59615	0.000465932814670459
2.5962	0.000464836916875442
2.59625	0.000463742973965181
2.5963	0.000462650985677581
2.59635	0.000461560951744001
2.5964	0.000460472871889248
2.59645	0.00045938674583156
2.5965	0.000458302573282601
2.59655	0.000457220353947451
2.5966	0.000456140087524596
2.59665	0.000455061773705911
2.5967	0.000453985412176659
2.59675	0.000452911002615474
2.5968	0.000451838544694356
2.59685	0.000450768038078652
2.5969	0.000449699482427055
2.59695	0.000448632877391585
2.597	0.000447568222617586
2.59705	0.000446505517743704
2.5971	0.00044544476240189
2.59715	0.000444385956217375
2.5972	0.000443329098808671
2.59725	0.00044227418978755
2.5973	0.00044122122875904
2.59735	0.000440170215321408
2.5974	0.000439121149066151
2.59745	0.000438074029577986
2.5975	0.000437028856434834
2.59755	0.000435985629207814
2.5976	0.000434944347461225
2.59765	0.000433905010752538
2.5977	0.000432867618632386
2.59775	0.000431832170644545
2.5978	0.000430798666325928
2.59785	0.000429767105206569
2.5979	0.000428737486809617
2.59795	0.000427709810651314
2.598	0.000426684076240988
2.59805	0.000425660283081044
2.5981	0.000424638430666944
2.59815	0.000423618518487197
2.5982	0.00042260054602335
2.59825	0.00042158451274997
2.5983	0.000420570418134633
2.59835	0.000419558261637912
2.5984	0.000418548042713362
2.59845	0.000417539760807508
2.5985	0.000416533415359832
2.59855	0.000415529005802758
2.5986	0.000414526531561638
2.59865	0.000413525992054746
2.5987	0.000412527386693251
2.59875	0.000411530714881216
2.5988	0.000410535976015576
2.59885	0.00040954316948613
2.5989	0.00040855229467552
2.59895	0.000407563350959225
2.599	0.000406576337705542
2.59905	0.000405591254275571
2.5991	0.000404608100023203
2.59915	0.000403626874295108
2.5992	0.000402647576430716
2.59925	0.000401670205762202
2.5993	0.000400694761614477
2.59935	0.000399721243305169
2.5994	0.000398749650144607
2.59945	0.000397779981435811
2.5995	0.000396812236474474
2.59955	0.000395846414548946
2.5996	0.000394882514940222
2.59965	0.000393920536921924
2.5997	0.000392960479760286
2.59975	0.000392002342714143
2.5998	0.000391046125034908
2.59985	0.000390091825966563
2.5999	0.00038913944474564
2.59995	0.000388188980601208
2.6	0.000387240432754854
2.60005	0.000386293800420669
2.6001	0.000385349082805232
2.60015	0.000384406279107596
2.6002	0.000383465388519266
2.60025	0.000382526410224191
2.6003	0.000381589343398741
2.60035	0.000380654187211694
2.6004	0.000379720940824218
2.60045	0.000378789603389857
2.6005	0.000377860174054513
2.60055	0.000376932651956428
2.6006	0.000376007036226169
2.60065	0.000375083325986612
2.6007	0.000374161520352925
2.60075	0.000373241618432545
2.6008	0.000372323619325174
2.60085	0.000371407522122749
2.6009	0.000370493325909432
2.60095	0.000369581029761589
2.601	0.000368670632747778
2.60105	0.000367762133928725
2.6011	0.000366855532357312
2.60115	0.000365950827078558
2.6012	0.000365048017129598
2.60125	0.000364147101539671
2.6013	0.000363248079330099
2.60135	0.000362350949514269
2.6014	0.000361455711097618
2.60145	0.000360562363077611
2.6015	0.000359670904443727
2.60155	0.000358781334177437
2.6016	0.000357893651252191
2.60165	0.000357007854633393
2.6017	0.000356123943278391
2.60175	0.000355241916136453
2.6018	0.000354361772148749
2.60185	0.000353483510248336
2.6019	0.000352607129360134
2.60195	0.000351732628400914
2.602	0.000350860006279273
2.60205	0.000349989261895623
2.6021	0.000349120394142165
2.60215	0.000348253401902872
2.6022	0.000347388284053474
2.60225	0.000346525039461436
2.6023	0.000345663666985936
2.60235	0.000344804165477856
2.6024	0.000343946533779751
2.60245	0.000343090770725838
2.6025	0.000342236875141976
2.60255	0.000341384845845641
2.6026	0.000340534681645915
2.60265	0.00033968638134346
2.6027	0.000338839943730505
2.60275	0.000337995367590818
2.6028	0.000337152651699698
2.60285	0.000336311794823944
2.6029	0.000335472795721844
2.60295	0.000334635653143151
2.603	0.000333800365829066
2.60305	0.000332966932512217
2.6031	0.000332135351916639
2.60315	0.000331305622757755
2.6032	0.000330477743742358
2.60325	0.000329651713568587
2.6033	0.000328827530925914
2.60335	0.000328005194495115
2.6034	0.000327184702948259
2.60345	0.000326366054948684
2.6035	0.000325549249150977
2.60355	0.000324734284200955
2.6036	0.000323921158735646
2.60365	0.000323109871383266
2.6037	0.000322300420763203
2.60375	0.000321492805485995
2.6038	0.00032068702415331
2.60385	0.000319883075357926
2.6039	0.000319080957683712
2.60395	0.000318280669705606
2.604	0.000317482209989599
2.60405	0.00031668557709271
2.6041	0.00031589076956297
2.60415	0.000315097785939399
2.6042	0.000314306624751988
2.60425	0.00031351728452168
2.6043	0.000312729763760345
2.60435	0.000311944060970767
2.6044	0.000311160174646618
2.60445	0.000310378103272442
2.6045	0.000309597845323633
2.60455	0.000308819399266416
2.6046	0.000308042763557826
2.60465	0.000307267936645688
2.6047	0.000306494916968601
2.60475	0.000305723702955911
2.6048	0.0003049542930277
2.60485	0.000304186685594756
2.6049	0.000303420879058563
2.60495	0.000302656871811273
2.605	0.000301894662235694
2.60505	0.000301134248705264
2.6051	0.000300375629584034
2.60515	0.000299618803226648
2.6052	0.000298863767978326
2.60525	0.000298110522174837
2.6053	0.000297359064142492
2.60535	0.00029660939219811
2.6054	0.000295861504649009
2.60545	0.000295115399792985
2.6055	0.000294371075918287
2.60555	0.000293628531303607
2.6056	0.000292887764218052
2.60565	0.00029214877292113
2.6057	0.000291411555662732
2.60575	0.000290676110683107
2.6058	0.00028994243621285
2.60585	0.000289210530472879
2.6059	0.000288480391674419
2.60595	0.000287752018018979
2.606	0.00028702540769834
2.60605	0.000286300558894531
2.6061	0.00028557746977981
2.60615	0.000284856138516655
2.6062	0.000284136563257733
2.60625	0.00028341874214589
2.6063	0.000282702673314134
2.60635	0.000281988354885609
2.6064	0.000281275784973586
2.60645	0.000280564961681443
2.6065	0.000279855883102641
2.60655	0.000279148547320717
2.6066	0.000278442952409261
2.60665	0.000277739096431896
2.6067	0.00027703697744227
2.60675	0.000276336593484027
2.6068	0.000275637942590801
2.60685	0.000274941022786195
2.6069	0.000274245832083763
2.60695	0.000273552368486996
2.607	0.000272860629989305
2.60705	0.000272170614574004
2.6071	0.000271482320214298
2.60715	0.00027079574487326
2.6072	0.000270110886503823
2.60725	0.00026942774304876
2.6073	0.000268746312440671
2.60735	0.000268066592601964
2.6074	0.000267388581444847
2.60745	0.000266712276871308
2.6075	0.0002660376767731
2.60755	0.000265364779031731
2.6076	0.000264693581518444
2.60765	0.000264024082094208
2.6077	0.000263356278609704
2.60775	0.000262690168905306
2.6078	0.000262025750811077
2.60785	0.000261363022146746
2.6079	0.000260701980721697
2.60795	0.000260042624334967
2.608	0.000259384950775216
2.60805	0.000258728957820729
2.6081	0.000258074643239397
2.60815	0.000257422004788707
2.6082	0.000256771040215731
2.60825	0.000256121747257112
2.6083	0.000255474123639056
2.60835	0.000254828167077319
2.6084	0.000254183875277197
2.60845	0.000253541245933518
2.6085	0.000252900276730627
2.60855	0.000252260965342378
2.6086	0.000251623309432128
2.60865	0.000250987306652723
2.6087	0.000250352954646492
2.60875	0.000249720251045234
2.6088	0.000249089193470218
2.60885	0.000248459779532162
2.6089	0.00024783200683124
2.60895	0.000247205872957059
2.609	0.000246581375488667
2.60905	0.000245958511994533
2.6091	0.000245337280032547
2.60915	0.000244717677150014
2.6092	0.000244099700883642
2.60925	0.000243483348759547
2.6093	0.000242868618293234
2.60935	0.000242255506989603
2.6094	0.000241644012342939
2.60945	0.00024103413183691
2.6095	0.000240425862944557
2.60955	0.000239819203128301
2.6096	0.000239214149839927
2.60965	0.000238610700520593
2.6097	0.000238008852600819
2.60975	0.000237408603500485
2.6098	0.000236809950628835
2.60985	0.00023621289138447
2.6099	0.000235617423155348
2.60995	0.000235023543318784
2.61	0.000234431249241448
2.61005	0.000233840538279369
2.6101	0.000233251407777929
2.61015	0.000232663855071869
2.6102	0.000232077877485287
2.61025	0.00023149347233164
2.6103	0.00023091063691375
2.61035	0.000230329368523798
2.6104	0.000229749664443335
2.61045	0.000229171521943281
2.6105	0.000228594938283926
2.61055	0.000228019910714944
2.6106	0.000227446436475386
2.61065	0.00022687451279369
2.6107	0.000226304136887687
2.61075	0.000225735305964607
2.6108	0.00022516801722108
2.61085	0.000224602267843152
2.6109	0.000224038055006281
2.61095	0.000223475375875355
2.611	0.000222914227604694
2.61105	0.000222354607338059
2.6111	0.000221796512208662
2.61115	0.000221239939339178
2.6112	0.000220684885841748
2.61125	0.000220131348817998
2.6113	0.000219579325359044
2.61135	0.000219028812545505
2.6114	0.000218479807447515
2.61145	0.000217932307124735
2.6115	0.000217386308626369
2.61155	0.000216841808991171
2.6116	0.000216298805247467
2.61165	0.000215757294413161
2.6117	0.000215217273495757
2.61175	0.000214678739492373
2.6118	0.000214141689389751
2.61185	0.000213606120164281
2.6119	0.000213072028782018
2.61195	0.000212539412198693
2.612	0.000212008267359736
2.61205	0.000211478591200295
2.6121	0.000210950380645253
2.61215	0.000210423632609251
2.6122	0.000209898343996702
2.61225	0.000209374511701822
2.6123	0.000208852132608641
2.61235	0.00020833120359103
2.6124	0.000207811721512726
2.61245	0.000207293683227349
2.6125	0.000206777085578434
2.61255	0.000206261925399443
2.6126	0.000205748199513807
2.61265	0.000205235904734932
2.6127	0.000204725037866243
2.61275	0.000204215595701196
2.6128	0.000203707575023316
2.61285	0.000203200972606219
2.6129	0.000202695785213641
2.61295	0.000202192009599472
2.613	0.000201689642507775
2.61305	0.000201188680672829
2.6131	0.000200689120819151
2.61315	0.000200190959661528
2.6132	0.000199694193905054
2.61325	0.000199198820245158
2.6133	0.000198704835367641
2.61335	0.000198212235948704
2.6134	0.000197721018654989
2.61345	0.000197231180143612
2.6135	0.000196742717062195
2.61355	0.000196255626048908
2.6136	0.000195769903732501
2.61365	0.000195285546732347
2.6137	0.000194802551658472
2.61375	0.000194320915111604
2.6138	0.000193840633683207
2.61385	0.000193361703955517
2.6139	0.000192884122501592
2.61395	0.000192407885885346
2.614	0.000191932990661594
2.61405	0.000191459433376094
2.6141	0.000190987210565592
2.61415	0.000190516318757861
2.6142	0.000190046754471753
2.61425	0.000189578514217236
2.6143	0.000189111594495447
2.61435	0.000188645991798734
2.6144	0.000188181702610704
2.61445	0.000187718723406272
2.6145	0.000187257050651708
2.61455	0.000186796680804687
2.6146	0.000186337610314337
2.61465	0.000185879835621292
2.6147	0.000185423353157739
2.61475	0.000184968159347476
2.6148	0.000184514250605957
2.61485	0.000184061623340349
2.6149	0.000183610273949585
2.61495	0.000183160198824416
2.615	0.00018271139434747
2.61505	0.000182263856893304
2.6151	0.000181817582828459
2.61515	0.000181372568511522
2.6152	0.00018092881029318
2.61525	0.000180486304516272
2.6153	0.000180045047515861
2.61535	0.000179605035619281
2.6154	0.000179166265146205
2.61545	0.000178728732408699
2.6155	0.00017829243371129
2.61555	0.000177857365351019
2.6156	0.000177423523617514
2.61565	0.000176990904793042
2.6157	0.000176559505152582
2.61575	0.000176129320963884
2.6158	0.000175700348487535
2.61585	0.000175272583977023
2.6159	0.000174846023678807
2.61595	0.000174420663832381
2.616	0.000173996500670341
2.61605	0.000173573530418453
2.6161	0.000173151749295722
2.61615	0.000172731153514463
2.6162	0.000172311739280368
2.61625	0.000171893502792576
2.6163	0.000171476440243746
2.61635	0.000171060547820129
2.6164	0.000170645821701635
2.61645	0.000170232258061912
2.6165	0.000169819853068416
2.61655	0.000169408602882488
2.6166	0.000168998503659419
2.61665	0.000168589551548537
2.6167	0.000168181742693276
2.61675	0.000167775073231254
2.6168	0.000167369539294346
2.61685	0.000166965137008767
2.6169	0.000166561862495146
2.61695	0.000166159711868604
2.617	0.000165758681238834
2.61705	0.000165358766710182
2.6171	0.000164959964381723
2.61715	0.000164562270347344
2.6172	0.000164165680695826
2.61725	0.000163770191510921
2.6173	0.000163375798871441
2.61735	0.00016298249885133
2.6174	0.000162590287519759
2.61745	0.000162199160941202
2.6175	0.000161809115175519
2.61755	0.000161420146278049
2.6176	0.000161032250299682
2.61765	0.000160645423286955
2.6177	0.000160259661282135
2.61775	0.000159874960323304
2.6178	0.000159491316444444
2.61785	0.000159108725675532
2.6179	0.000158727184042615
2.61795	0.00015834668756791
2.618	0.000157967232269891
2.61805	0.000157588814163367
2.6181	0.000157211429259586
2.61815	0.000156835073566314
2.6182	0.000156459743087933
2.61825	0.000156085433825527
2.6183	0.000155712141776971
2.61835	0.000155339862937032
2.6184	0.000154968593297448
2.61845	0.000154598328847029
2.6185	0.000154229065571748
2.61855	0.000153860799454833
2.6186	0.000153493526476858
2.61865	0.000153127242615843
2.6187	0.000152761943847339
2.61875	0.000152397626144531
2.6188	0.000152034285478328
2.61885	0.000151671917817458
2.6189	0.000151310519128563
2.61895	0.0001509500853763
2.619	0.000150590612523426
2.61905	0.000150232096530907
2.6191	0.000149874533358003
2.61915	0.000149517918962374
2.6192	0.000149162249300171
2.61925	0.000148807520326132
2.6193	0.000148453727993688
2.61935	0.000148100868255052
2.6194	0.000147748937061321
2.61945	0.000147397930362572
2.6195	0.000147047844107964
2.61955	0.000146698674245833
2.6196	0.000146350416723795
2.61965	0.000146003067488836
2.6197	0.000145656622487426
2.61975	0.000145311077665604
2.6198	0.000144966428969086
2.61985	0.00014462267234336
2.6199	0.000144279803733792
2.61995	0.000143937819085721
2.62	0.000143596714344554
2.62005	0.000143256485455884
2.6201	0.000142917128365571
2.62015	0.000142578639019856
2.6202	0.000142241013365449
2.62025	0.000141904247349644
2.6203	0.000141568336920411
2.62035	0.000141233278026499
2.6204	0.000140899066617535
2.62045	0.000140565698644129
2.6205	0.000140233170057972
2.62055	0.000139901476811939
2.6206	0.000139570614860187
2.62065	0.000139240580158264
2.6207	0.0001389113686632
2.62075	0.000138582976333614
2.6208	0.000138255399129812
2.62085	0.000137928633013899
2.6209	0.000137602673949861
2.62095	0.000137277517903684
2.621	0.000136953160843446
2.62105	0.000136629598739421
2.6211	0.000136306827564178
2.62115	0.000135984843292686
2.6212	0.000135663641902409
2.62125	0.000135343219373413
2.6213	0.000135023571688463
2.62135	0.000134704694833125
2.6214	0.000134386584795866
2.62145	0.000134069237568156
2.6215	0.000133752649144565
2.62155	0.00013343681552287
